Name,Age,Season,PA,wRC+,K%,BB%,ISO,PlayerId
"Wilkin Castillo",24,2008,43,2.7989265907317002,0.116279069,0.023255813,0,"5124"
"Wilkin Castillo",25,2009,127,48.17144240603245,0.157480314,0.007874015,0.106557377,"5124"
"Wilkin Castillo",26,2010,337,84.41974308986214,0.148367952,0.035608308,0.154574133,"5124"
"Wilkin Castillo",27,2011,291,73.85073440015553,0.161512027,0.027491408,0.103942652,"5124"
"Wilkin Castillo",24,2008,425,62.93542906357911,0.127058823,0.056470588,0.103626943,"5124"
"Wilkin Castillo",28,2012,250,45.48268777365474,0.116,0.028,0.111587982,"5124"
"Jeff Larish",27,2010,39,212.64896404166,0.23076923,0.076923076,0.472222222,"5128"
"Jeff Larish",29,2012,214,73.22383020147171,0.303738317,0.154205607,0.1160221,"5128"
"Jeff Larish",25,2008,440,122.15029133494679,0.247727272,0.113636363,0.2265625,"5128"
"Jeff Larish",26,2009,257,127.9869153423785,0.217898832,0.163424124,0.146919431,"5128"
"Jeff Larish",27,2010,352,134.71930185129065,0.238636363,0.127840909,0.22147651,"5128"
"Jeff Larish",28,2011,288,114.27838989016803,0.295138888,0.114583333,0.208661417,"5128"
"Ramon Castro",34,2010,16,91.38219553819997,0.3125,0.1875,0.230769231,"514"
"Walter Silva",32,2009,13,-38.75556234758223,0.384615384,0,0.090909091,"5157"
"Chin-Lung Hu",25,2009,544,70.78935290140639,0.099264705,0.045955882,0.098790323,"5198"
"Chin-Lung Hu",26,2010,223,74.64009436431367,0.071748878,0.035874439,0.120192308,"5198"
"Chin-Lung Hu",23,2007,200,100.49946172493338,0.09,0.03,0.1875,"5198"
"Chin-Lung Hu",24,2008,168,66.3115619490064,0.113095238,0.041666666,0.08974359,"5198"
"Chin-Lung Hu",27,2011,32,21.637150006991966,0.34375,0,0.064516129,"5198"
"Taylor Teagarden",27,2011,173,131.9067919023675,0.300578034,0.121387283,0.304635762,"5199"
"Taylor Teagarden",24,2008,218,86.38996275665255,0.270642201,0.128440366,0.171122995,"5199"
"Taylor Teagarden",26,2010,39,31.554187357043922,0.384615384,0.051282051,0.166666667,"5199"
"Alex Gonzalez",32,2009,15,-16.124321031709172,0.066666666,0.133333333,0,"520"
"Vinny Rottino",32,2012,155,130.16377973580256,0.129032258,0.077419354,0.171428571,"5202"
"Vinny Rottino",32,2012,265,104.52240868548199,0.124528301,0.083018867,0.14957265,"5202"
"Vinny Rottino",27,2007,430,108.53769194220537,0.13488372,0.086046511,0.156498674,"5202"
"Vinny Rottino",28,2008,478,76.89501673311189,0.150627615,0.064853556,0.13225058,"5202"
"Vinny Rottino",30,2010,13,264.8013469518078,0.23076923,0.384615384,0.5,"5202"
"Vinny Rottino",31,2011,524,112.91356740452336,0.11832061,0.095419847,0.139186295,"5202"
"Mike Pelfrey",23,2007,19,-20.614177952912083,0.315789473,0,0,"5203"
"Alex Gordon",25,2009,85,144.5050973803016,0.188235294,0.152941176,0.179104478,"5209"
"Alex Gordon",26,2010,322,162.83263314745977,0.223602484,0.158385093,0.261538461,"5209"
"Wilkin Ramirez",24,2010,97,118.3082202491128,0.226804123,0.103092783,0.204819277,"5219"
"Wilkin Ramirez",25,2011,313,104.73716771292843,0.223642172,0.054313099,0.190972222,"5219"
"Wilkin Ramirez",22,2008,38,-37.984336974330105,0.289473684,0.026315789,0.027777778,"5219"
"Wilkin Ramirez",23,2009,481,113.72365476169868,0.297297297,0.085239085,0.186635944,"5219"
"Wilkin Ramirez",24,2010,165,67.07790694807953,0.363636363,0.06060606,0.130718954,"5219"
"Wilkin Ramirez",26,2012,396,108.57019953881239,0.244949494,0.045454545,0.175675676,"5219"
"Wade LeBlanc",23,2008,39,22.739842158980856,0.153846153,0.025641025,0,"5221"
"Wade LeBlanc",24,2009,27,14.942746174048398,0.296296296,0.111111111,0,"5221"
"Wade LeBlanc",26,2011,23,99.14909184092883,0.086956521,0.04347826,0,"5221"
"Wade LeBlanc",27,2012,28,18.84128257756058,0.178571428,0.107142857,0.045454545,"5221"
"Justin Upton",20,2008,68,111.45061041166642,0.382352941,0.102941176,0.229508197,"5222"
"Cameron Maybin",24,2011,11,34.909282810488165,0.181818181,0.09090909,0.1,"5223"
"Cameron Maybin",22,2009,343,139.01086778343839,0.169096209,0.110787172,0.144295302,"5223"
"Cameron Maybin",23,2010,148,144.0146287313292,0.162162162,0.087837837,0.169230769,"5223"
"Roger Kieschnick",25,2012,250,146.53999807677275,0.272,0.096,0.297297297,"5225"
"Rudy Owens",23,2011,17,-48.73641351707317,0.647058823,0.058823529,0,"5226"
"Rudy Owens",24,2012,18,-4.637564601996653,0.5,0.055555555,0.0625,"5226"
"Jon Jay",23,2008,64,136.3335684242653,0.15625,0.09375,0.155172414,"5227"
"Jon Jay",24,2009,564,98.80618091067171,0.113475177,0.060283687,0.112871287,"5227"
"Jon Jay",25,2010,191,132.8884603567063,0.115183246,0.089005235,0.169696969,"5227"
"Justin Turner",25,2010,348,143.8487770931313,0.109195402,0.068965517,0.182692308,"5235"
"Justin Turner",26,2011,44,127.50901875167277,0.136363636,0.045454545,0.175,"5235"
"Justin Turner",24,2009,441,111.65383821418314,0.083900226,0.077097505,0.087855297,"5235"
"Justin Turner",25,2010,95,90.09938545187927,0.136842105,0.094736842,0.13095238,"5235"
"Brett Lawrie",21,2011,329,153.38190323793563,0.161094224,0.079027355,0.308219178,"5247"
"Alexi Casilla",22,2007,365,90.6235264816637,0.136986301,0.093150684,0.075,"5248"
"Alexi Casilla",23,2008,121,74.63643964399357,0.14876033,0.14876033,0.03125,"5248"
"Alexi Casilla",24,2009,171,125.03705738459227,0.134502923,0.064327485,0.108974359,"5248"
"Mike Lowell",34,2008,14,9.196594184258283,0.071428571,0,0,"527"
"Mike Lowell",36,2010,22,369.99325764876414,0.136363636,0,0.727272727,"527"
"Sandy Leon",23,2012,64,186.08127452833025,0.1875,0.1875,0.211538461,"5273"
"Francisco Cervelli",23,2009,75,97.36088464292943,0.173333333,0.04,0.115942029,"5275"
"Francisco Cervelli",25,2011,15,30.528200660996085,0.333333333,0.066666666,0,"5275"
"Francisco Cervelli",26,2012,417,89.26616998407667,0.196642685,0.093525179,0.070621469,"5275"
"Tuffy Gosewisch",28,2012,97,100.78732180781944,0.175257731,0.092783505,0.156626506,"5277"
"Tuffy Gosewisch",25,2009,57,30.0972446437357,0.228070175,0.035087719,0.054545454,"5277"
"Tuffy Gosewisch",28,2012,227,56.712794340626,0.185022026,0.039647577,0.122641509,"5277"
"Pedro Ciriaco",24,2010,126,74.98618320787357,0.166666666,0.015873015,0.090909091,"5278"
"Pedro Ciriaco",25,2011,289,42.96041139133768,0.169550173,0.017301038,0.068592058,"5278"
"Pedro Ciriaco",26,2012,289,102.65119804740306,0.169550173,0.020761245,0.105072464,"5278"
"Pedro Ciriaco",24,2010,376,49.41959131333051,0.140957446,0.026595744,0.132394366,"5278"
"Esmerling Vasquez",24,2008,23,15.55443619202108,0.217391304,0,0.055555555,"5280"
"Esmailin Caridad",25,2009,34,24.22511691531708,0.294117647,0.117647058,0,"5284"
"Samuel Deduno",27,2011,17,19.25068678759579,0.294117647,0,0.235294117,"5285"
"Samuel Deduno",26,2010,10,-80.42964004212217,0.5,0.1,0,"5285"
"Alex Presley",24,2010,296,119.96021353949318,0.141891891,0.074324324,0.165441176,"5305"
"Alex Presley",25,2011,376,143.07903449641677,0.143617021,0.074468085,0.152046783,"5305"
"Alex Presley",26,2012,179,144.618845977074,0.145251396,0.134078212,0.169934641,"5305"
"Kristopher Negron",24,2010,21,5.202452505164892,0.285714285,0,0.047619048,"5306"
"Kristopher Negron",25,2011,465,62.88743402729151,0.219354838,0.047311827,0.122302158,"5306"
"Kristopher Negron",26,2012,319,73.11919733392452,0.24137931,0.068965517,0.123239436,"5306"
"Abraham M. Nunez",30,2007,455,115.03752095708077,0.241758241,0.072527472,0.18357488,"531"
"Abraham M. Nunez",31,2008,134,103.58406987217215,0.141791044,0.149253731,0.119266055,"531"
